-0.14503,-0.06966,9.8079,0.0065038,0.052742,0.035841
0.19177,-0.043027,9.8679,0.06641,-0.074707,0.032304
-0.029215,0.053194,9.7409,-0.14528,0.094131,-0.095291
0.0023005,0.018699,10.018,0.10182,0.021484,-0.024421
0.10423,0.18579,9.7401,-0.085622,0.032265,0.0063289
-0.042846,-0.085426,9.7022,0.09429,-0.11321,0.17768
0.049665,0.10128,9.7779,-0.031834,-0.10233,0.11049
-0.14109,-0.23665,9.8907,-0.038303,0.11808,-0.026579
0.036675,-0.022354,9.7358,0.021413,-0.0076841,0.17077
0.02653,-0.11682,9.7726,0.095121,0.031749,-0.017432
0.048302,-0.07055,9.7164,0.0034218,-0.11867,-0.078871
0.13022,0.14623,9.7398,0.083278,-0.027742,0.0067536
0.20432,-0.055717,9.7753,0.1087,0.10695,-0.067588
-0.11278,0.10664,9.687,-0.10724,-0.019897,0.012183
-0.061929,0.015047,9.7427,0.093534,0.11441,-0.013751
-0.026371,0.12291,9.705,0.016567,0.18767,-0.066227
-0.025957,0.040957,9.9344,0.15262,-0.090872,0.15105
0.090846,-0.11482,9.8747,-0.10785,-0.069554,-0.0015433
0.076935,0.087869,9.7537,0.071189,0.0088288,0.19261
-0.014648,0.1014,9.6785,0.027909,-0.10486,0.047643
0.013849,-0.1474,9.8692,0.080337,-0.084041,-0.032819
0.062819,0.19628,9.7307,-0.12078,0.11155,-0.026692
0.11213,-0.073086,9.8987,-0.10529,0.098866,0.13125
0.10144,0.13101,9.8557,-0.042701,-0.18083,0.014449
-0.10678,-0.18343,9.769,-0.087739,0.00059141,0.052928
-0.028394,0.041098,9.6432,0.0036177,0.01334,-0.10424
0.074163,-0.093668,9.7776,0.19066,-0.27503,-0.10512
0.10717,0.065926,9.769,0.074547,-0.21716,-0.23861
-0.0072016,-0.035429,9.8081,0.10932,0.10666,0.10946
0.097186,0.11574,9.8316,0.10064,0.093884,-0.08477
-0.19921,0.056799,9.6871,-0.06106,0.045163,-0.10127
-0.010014,-0.13594,9.7201,0.085633,0.024412,0.14787
0.018903,0.19869,9.8838,0.044149,-0.037255,-0.049025
0.12198,0.030969,9.5796,-0.20734,-0.072712,0.10942
0.068973,0.069877,9.7394,-0.0034112,0.0295,-0.011819
0.13103,-0.076183,9.6933,0.051334,-0.046798,-0.041983
-0.163,-0.025688,9.7796,0.053664,0.11231,-0.12887
-0.11446,-0.022688,9.793,0.076719,-0.21558,0.11351
-0.10466,0.19412,9.6919,-0.10513,0.083712,-0.14628
0.025823,-0.09374,9.8162,0.015624,0.032731,0.10821
0.031613,0.070969,9.7318,-0.027287,0.11524,-0.078992
0.050202,0.20366,9.8197,0.17088,-0.049889,0.06232
-0.05092,0.094183,9.6586,-0.058834,0.025728,-0.014563
-0.03636,-0.0020055,9.7735,0.078581,-0.099459,-0.029389
-0.01208,0.03425,9.7553,-0.13792,-0.091797,-0.2142
-0.1346,0.17763,9.9892,0.046779,-0.038125,-0.11754
0.038681,-0.085659,9.9202,0.11604,-0.072573,-0.19474
-0.017885,-0.028039,9.7306,0.0055335,-0.024841,0.06021
0.050493,0.13457,9.7665,0.18423,-0.010046,-0.017767
0.0062565,-0.087094,9.7963,-0.16002,0.11532,0.057664
-0.03065,-0.11878,9.8705,-0.02719,0.18774,0.060412
-0.33863,-0.071552,9.5924,0.096881,-0.2121,-0.027996
0.084321,0.11011,9.7303,0.14132,0.079749,0.066086
-0.067069,-0.023835,9.8465,-0.057281,0.037542,0.045674
0.05083,-0.088064,9.8629,-0.053247,-0.11315,0.0029879
0.026668,0.18427,9.756,-0.13145,0.00041052,0.021731
0.031358,0.069416,9.8984,-0.062228,0.12708,0.095384
-0.036978,0.0017723,9.5919,-0.049968,-0.088139,-0.094503
-0.0049918,-0.092771,9.7342,0.12653,-0.035641,0.04942
0.06006,0.042043,9.6779,-0.048219,-0.021566,-0.052604
0.15617,0.016189,9.8803,0.06946,-0.23555,-0.19847
0.12434,0.14977,9.7262,0.099385,0.075281,-0.12417
0.22327,-0.026057,9.6549,-0.012077,0.055281,0.15869
0.19071,0.15822,9.8403,0.079485,-0.019477,0.056886
0.073443,-0.061692,9.7022,-0.035604,-0.092087,0.042635
-0.25143,0.03622,9.7553,-0.036407,-0.070773,0.047667
0.17907,0.081519,9.9064,0.064003,-0.050811,-0.22865
0.0084158,-0.05876,10.006,0.085568,-0.1221,0.14467
-0.070481,-0.16179,9.7494,0.17164,-0.080504,0.0068564
0.016034,-0.027813,9.7422,0.0057337,0.067065,-0.033347
-0.030807,0.13697,9.8323,-0.19134,0.29475,0.030973
0.10193,0.12294,9.8106,0.0031342,0.024514,0.089646
-0.035498,0.0077289,9.8446,0.07875,-0.11154,0.037817
0.011099,0.014832,9.697,-0.094224,0.16917,-0.00046408
-0.068847,-0.054245,9.8566,-0.036543,0.038592,0.0061817
-0.11866,-0.13449,9.8881,0.019468,-0.099595,-0.12248
-0.064921,0.1184,9.8526,0.014248,-0.13869,0.00123
-0.12451,-0.034776,9.9593,-0.032823,0.081909,0.17454
0.066561,-0.020483,9.7383,0.026802,-0.092857,-0.0098068
0.15333,-0.10746,9.9136,-0.041684,0.022688,-0.091261
-0.090111,0.048534,9.7165,0.11091,0.10657,0.17848
0.13202,0.12882,9.8777,-0.081714,-0.054608,-0.17491
0.18597,0.17663,9.9257,-0.0462,0.013081,0.10235
0.029804,-0.07621,9.884,-0.16668,0.14657,-0.056952
0.030629,-0.1122,9.8302,-0.19948,-0.065751,0.012321
0.071258,-0.097234,9.8877,-0.071092,-0.076947,-0.029706
0.16917,0.1374,9.6488,-0.16202,0.00078591,0.03358
0.05741,0.096714,9.8271,-0.010963,-0.015808,0.054669
0.14681,-0.022507,9.8045,-0.026006,0.062764,0.016187
-0.14528,0.12084,9.8591,0.17329,0.09165,0.052666
0.073684,-0.060235,9.8677,-0.20942,-0.069218,-0.12557
0.050261,0.018291,9.7102,-0.025734,0.11723,0.0089677
-0.0799,-0.025302,9.8207,-0.18434,-0.086742,0.15452
0.11134,-0.043041,9.755,0.19945,0.0062934,-0.1395
0.032932,0.10324,9.7086,-0.16563,-0.069895,0.15009
0.050109,-0.05665,9.6773,-0.069786,0.032236,-0.05111
-0.015226,0.065924,9.8706,-0.056425,-0.048397,0.2054
0.050797,0.078567,9.7112,-0.1098,-0.10233,-0.043518
0.0909,0.10471,9.6416,0.023502,0.13164,0.028919
0.026438,-0.018947,9.8981,0.047287,-0.088413,-0.14168
0.013362,0.11122,9.6685,0.051273,-0.051635,0.037578
0.040416,0.14371,9.8794,0.051131,0.079995,-0.068317
0.074015,0.15918,9.8215,0.017805,-0.021346,-0.022911
-0.072362,-0.057825,9.8627,-0.065875,0.18776,-0.015855
-0.15735,0.24203,9.7975,-0.041108,0.15403,-0.029713
-0.05471,0.10829,9.797,0.073431,-0.097443,0.039435
-0.084543,-0.12448,9.7642,0.019125,0.028297,0.074029
-0.084744,-0.063262,9.8376,-0.053026,-0.027033,0.032141
-0.031099,-0.02692,9.9432,-0.11882,-0.069765,-0.15854
-0.014592,-0.1143,9.6489,0.053111,-0.02951,-0.040078
0.02926,-0.13546,9.7304,0.076723,0.08125,-0.081548
-0.0037254,-0.1603,9.7694,-0.09081,0.14715,0.065136
0.13105,-0.05351,9.8765,-0.19044,0.085568,0.14174
0.13932,-0.0038935,9.905,-0.15681,-0.078456,-0.079279
-0.0097988,0.067553,9.847,0.039514,-0.055244,-0.21285
-0.046727,0.042942,9.7392,-0.20333,-0.025967,-0.19081
-0.094147,-0.16663,9.7556,0.11809,-0.24166,-0.02755
0.066629,0.0031425,9.7942,-0.094446,-0.13775,0.10257
-0.059598,-0.02737,9.7443,0.038853,0.12804,0.045904
0.028854,0.056636,9.9161,-0.0033143,0.0226,-0.097349
-0.063028,-0.22923,9.759,-0.044636,0.086779,-0.071689
-0.090602,0.13272,9.7787,-0.10635,-0.15617,0.035877
0.072478,-0.082334,9.6486,0.038429,0.073276,-0.14119
0.0010336,-0.043429,9.9501,-0.017118,-0.013944,0.055497
0.1039,-0.12125,9.9327,0.018646,-0.05855,0.057792
0.10027,-0.10095,9.7437,0.044097,-0.11912,-0.15429
0.0094577,0.066757,9.6469,0.095693,-0.085171,-0.081073
-0.16714,0.0574,9.6742,0.014174,0.01492,-0.17286
-0.028709,-0.02667,9.9801,0.19756,-0.042718,0.13576
0.048025,0.017585,9.6326,0.053915,0.10227,-0.025519
0.095043,-0.083614,9.7443,-0.062332,0.2153,-0.087252
0.012509,-0.062416,9.893,-0.004808,0.013046,0.036652
-0.08084,0.024222,9.8817,0.068235,0.052231,0.067729
0.11246,-0.033386,9.7564,0.042686,-0.085486,-0.10528
0.11341,-0.26186,9.8009,-0.00056628,0.17688,-0.049172
0.0046232,0.075084,9.8271,0.16071,-0.046304,-0.071977
0.18523,0.12313,9.7194,0.057091,-0.055943,0.068929
0.19889,0.00050939,9.7371,-0.042168,-0.025568,0.16057
0.089215,-0.090917,9.8708,-0.028774,0.16121,-0.12725
0.068766,0.15599,9.6921,-0.18881,0.18707,-0.018722
0.057484,-0.0090373,9.7852,-0.025415,-0.018069,0.054468
0.12633,0.078204,9.7067,0.10769,0.06769,0.057236
0.05038,0.0098733,9.7548,-0.040319,0.085088,0.036251
-0.11533,-0.080723,9.4958,-0.070762,-0.011878,-0.27704
-0.047055,-0.09942,9.8221,-0.075662,-0.10151,-0.16435
0.20514,-0.066639,9.7607,0.0031396,0.10799,-0.044285
-0.091137,0.079071,9.6921,-0.038056,0.12097,0.22416
0.142,0.035979,9.9174,0.24042,-0.1294,-0.17128
0.21542,-0.0033814,9.7984,0.082819,-0.02953,-0.0039874
0.019672,0.12027,9.784,-0.14721,-0.032446,0.021167
0.035756,0.075017,9.7864,0.060325,-0.057525,-0.15414
-0.13098,0.050924,9.7978,-0.16521,-0.044027,-0.052447
-0.10175,-0.034727,9.7331,-0.10708,0.17252,0.12342
0.045873,0.10052,9.8081,0.048239,0.021492,-0.086292
-0.060129,-0.064059,10.043,0.073712,-0.17601,-0.042586
0.011004,-0.16844,9.6375,0.27393,-0.018517,0.0091296
0.0043534,-0.043896,9.6661,0.074805,0.016401,-0.081415
-0.0011918,0.008006,9.7989,0.22992,0.097717,-0.11134
-0.010851,0.042581,9.7608,-0.033649,0.073121,0.14934
-0.13074,0.029937,9.8076,-0.090047,-0.07909,0.079424
-0.057542,-0.016609,9.852,-0.11427,0.17791,-0.11498
-0.14305,0.10119,9.7989,0.015447,0.067199,-0.0027552
0.031337,0.095933,9.7595,-0.13647,-0.044616,0.014079
-0.098195,-0.098308,10.022,-0.19063,-0.0083921,-0.032027
-0.035638,-0.10304,9.7467,-0.0042975,-0.03124,-0.15013
-0.027734,-0.14499,9.9782,-0.028724,0.090887,0.053574
-0.063736,-0.0066033,9.7353,-0.078193,-0.18983,-0.0066419
-0.083674,-0.087157,9.8835,0.098472,0.054721,-0.099921
0.014219,-0.13186,9.8181,0.033497,0.084737,-0.058159
-0.20979,-0.078685,9.8032,0.12842,-0.12976,0.079014
-0.0038004,-0.16,9.6272,0.10652,-0.00096999,0.074923
0.093352,0.094679,9.8379,0.22264,0.062278,0.063392
-0.0075703,-0.011373,9.6627,0.074997,-0.18692,0.19691
-0.17284,-0.14361,9.9337,0.023621,-0.021189,0.076256
-0.020503,0.082964,9.7638,0.23072,0.10058,0.25415
-0.087674,0.0026554,9.6735,0.016507,-0.11068,-0.014474
0.013433,-0.056219,9.6438,-0.019056,-0.07878,-0.064307
-0.071382,-0.069065,9.6506,-0.0124,-0.032867,-0.023469
0.057926,0.33859,9.8392,0.17345,-0.018146,-0.072275
-0.1096,-0.12882,9.8562,0.022509,0.026296,-0.014213
-0.084964,0.095131,9.5756,-0.080943,0.018862,-0.25072
0.096051,-0.070605,9.5994,-0.023679,-0.18389,-0.055581
-0.06644,-0.11677,9.722,0.088048,-0.14331,0.022804
-0.0018416,0.045072,9.9984,0.016416,-0.21775,0.11923
-0.089757,-0.067929,9.7646,-0.048397,-0.10698,0.29043
0.040793,-0.23313,9.8397,0.15285,-0.1906,0.028814
0.20034,-0.13684,9.7561,0.0041973,0.13634,-0.015932
-0.091959,-0.069709,9.7063,0.0019634,0.079348,-0.0090323
0.091836,0.10324,9.9071,0.0013766,-0.069851,-0.083584
0.11498,0.095061,9.837,0.07818,0.051481,-0.07618
0.065082,-0.067275,9.8576,0.15651,-0.17169,0.097048
-0.034724,-0.018929,9.7217,-0.031003,0.11977,0.12404
0.044112,-0.10231,9.6196,-0.038661,-0.064184,0.10705
-0.052986,-0.059784,9.7897,0.20594,0.00052575,0.024601
0.056207,0.075484,9.727,0.15404,0.034193,0.10484
-0.0088044,-0.022881,9.7294,-0.05203,-0.1214,0.068279
-0.11531,0.030565,9.7518,-0.067874,-0.0077996,-0.13659
0.22135,0.057205,9.6592,0.1723,0.020037,-0.28392
-0.13634,0.038749,9.8722,-0.10951,-0.042432,-0.031916
0.10436,-0.044941,9.8642,-0.076621,0.16586,0.007849
-0.11438,0.16696,9.7881,-0.15967,-0.17418,-0.024722
-0.076436,-0.049676,9.8341,0.25921,-0.075247,-0.18643
0.12057,0.011798,9.638,0.10024,0.094203,0.014243
-0.14113,-0.10845,9.8695,0.018484,-0.055059,0.044084
0.15363,-0.054895,9.7087,-0.034331,0.010418,0.11882
0.074992,0.023627,9.9169,0.0095415,-0.17839,0.071304
0.0078893,-0.035438,9.7849,-0.11685,0.059488,0.030912
-0.10418,-0.029136,9.886,0.017839,0.032227,0.0095885
-0.23123,-0.11517,9.8137,0.22391,-0.16761,0.024778
-0.04508,-0.11236,9.7711,0.065833,0.034854,-0.055773
0.071436,0.0038428,9.7851,-0.11272,0.0022,0.018196
0.12927,0.086992,9.8665,0.041407,0.0070371,0.082329
-0.0012057,0.061674,9.643,0.025731,0.096173,-0.17739
0.080718,-0.14327,9.8431,0.12172,-0.17304,0.062201
-0.090066,0.10974,9.9363,0.13453,-0.14211,0.062525
-0.074927,0.080551,9.8564,-0.079808,0.0087138,0.044831
-0.065606,0.19759,9.7263,-0.10732,-0.24084,-0.16073
0.14182,0.13953,9.6793,0.033008,-0.069696,0.10343
0.029367,-0.16112,10.027,-0.064718,-0.073604,-0.019513
0.045004,0.082594,9.7071,0.027543,-0.019474,-0.046787
0.010127,-0.037502,9.7688,0.015678,-0.070941,-0.084589
0.071027,-0.13974,9.8096,0.097887,0.047955,0.091462
-7.5895e-07,0.11805,9.6887,-0.065696,-0.18885,0.086271
-0.031544,0.0091405,9.9818,-0.041426,-0.00075934,0.13821
-0.10944,-0.012425,9.7291,-0.1411,0.0040184,0.16323
0.001965,-0.0027706,9.6785,-0.048849,-0.024929,0.048967
-0.024526,-0.072472,9.7306,-0.03156,0.056741,-0.018416
-0.066599,0.065541,9.7932,-0.13441,0.036557,0.053322
0.048961,-0.10969,9.6801,-0.16221,-0.09371,-0.057601
-0.032121,-0.02827,9.8801,-0.13922,-0.092491,0.22012
-0.088222,0.061933,9.7878,0.080764,-0.046986,0.019725
0.024632,0.034922,9.8543,0.038193,-0.07446,0.10665
0.069789,0.10681,9.82,0.022014,-0.10534,-0.042834
0.065738,-0.31117,9.859,0.11286,-0.038716,0.15029
0.04661,0.078932,9.7779,0.0079314,-0.070102,-0.065496
0.16724,-0.060844,9.9187,-0.062857,-0.071926,0.03413
0.053952,0.046909,9.7418,-0.019714,-0.083918,-0.038842
0.072182,-0.085149,9.7357,-0.17864,0.081871,-0.046594
0.02338,-0.23258,9.7881,0.021255,0.02586,-0.039334
-0.027655,-0.20469,9.8289,0.19113,0.077059,-0.021403
-0.10204,0.087091,9.837,0.16895,-0.11846,0.052111
0.20825,0.0066818,10.017,-0.18627,-0.22434,0.038951
-0.084979,0.13365,9.8088,-0.047239,-0.06506,-0.075247
0.17748,0.12126,9.7003,0.07348,0.088745,-0.089391
-0.042718,-0.056678,9.709,-0.047359,0.00361,-0.04972
0.029682,0.021225,9.7097,-0.10721,-0.059565,-0.034786
-0.08322,-0.08868,9.8671,-0.095264,0.19576,-0.024434
-0.0058534,0.045781,9.8425,-0.049126,-0.00016761,0.09277
-0.095559,-0.14751,9.5751,-0.099504,0.051341,0.043912
-0.16977,0.07726,9.8609,-0.017866,-0.24454,0.023883
0.072767,0.0036423,9.6649,-0.14174,0.039102,-0.1648
0.045525,-0.086615,9.7987,-0.036506,-0.087174,0.18971
-0.13912,-0.094776,9.6518,0.12175,-0.16324,-0.0023762
-0.061176,0.029724,9.5759,-0.0077729,0.094032,0.035729
-0.038117,-0.23372,9.7601,0.031794,0.061769,-0.010196
-0.084041,0.09662,9.6499,0.07915,0.13769,0.13307
-0.084746,-0.089113,9.7503,0.075605,-0.024949,-0.25123
-0.030114,0.02369,9.9781,0.2519,0.102,0.10967
0.098936,0.09445,9.7944,0.015139,-0.17264,-0.046211
0.086479,-0.023102,9.8102,-0.066211,0.040213,-0.078889
0.0595,-0.073626,9.9477,-0.13328,-0.13911,-0.087878
-0.12283,0.1446,9.8754,0.086073,-0.02657,0.029262
-0.039739,0.048847,9.7389,0.25352,-0.09881,-0.058802
-0.12686,-0.0907,9.9397,-0.12078,-0.0069601,0.10224
-0.10768,-0.0094079,9.7392,0.029124,0.10546,0.06772
-0.026902,0.0061302,9.9453,-0.054924,0.041995,-0.031539
0.094189,0.0084118,9.7315,-0.1018,0.0098606,-0.08051
-0.17824,0.093486,9.6356,-0.014354,0.14541,0.032003
0.023851,-0.11504,9.7544,-0.16248,0.15822,0.012296
-0.089634,0.067729,9.7463,-0.010311,0.1436,-0.14146
-0.030615,-0.008012,9.7323,0.10647,0.10316,0.033561
-0.041041,-0.039526,9.8265,-0.081359,0.047568,0.067005
-0.078152,-0.15434,9.8378,-0.041176,-0.10285,-0.027691
0.078497,0.013857,9.8027,-0.16184,-0.015343,0.0094639
-0.026472,0.048605,9.9036,-0.12589,-0.0073208,0.16122
-0.0091107,0.042383,9.8185,0.052345,0.052372,-0.067641
-0.047052,0.068696,9.687,-0.05668,0.10327,-0.026675
0.046059,0.10858,9.7522,0.1165,-0.046432,0.12092
0.087281,0.060127,9.7659,0.051277,0.052386,0.020469
-0.057585,-0.06193,9.8673,-0.061475,-0.0911,-0.064294
0.065925,0.10145,9.6096,0.050813,-0.096742,-0.012439
-0.089145,-0.072281,9.7643,0.012086,0.18135,0.006762
-0.13229,-0.045249,9.697,0.023668,0.16105,-0.088033
-0.038829,-0.024222,9.9133,-0.043726,-0.044128,0.15708
-0.15846,-0.13342,9.9766,0.074141,0.083088,0.1091
-0.048754,-0.10934,9.793,-0.080137,-0.011946,0.013469
-0.022597,0.14382,9.8395,-0.056371,0.051703,0.2018
0.15321,0.12306,9.8706,-0.022181,0.0055452,0.10719
-0.050334,0.058192,9.927,0.071711,-0.0046865,0.017231
0.067291,-0.057315,9.66,0.029232,0.059923,-0.035733
-0.14717,0.0653,9.8117,0.013085,0.060665,0.029738
0.094145,0.0012637,9.8494,0.0018137,-0.12259,-0.13977
-0.13869,0.025192,9.6007,0.11412,-0.12428,-0.0458
-0.047368,-0.093309,9.5205,0.063959,-0.07678,0.063024
-0.031623,0.037415,9.8305,-0.06867,0.007563,-0.068314
-0.041662,0.048595,9.81,0.065422,0.15938,0.016277
-0.054757,-0.051065,9.9362,0.0030085,-0.24036,0.019292
0.0095779,-0.080224,9.8392,-0.12857,-0.10981,-0.095779
0.024002,-0.060052,9.8153,0.041775,0.031212,0.18249
-0.090126,0.081772,9.8055,-0.026767,0.038309,-0.092957
-0.19839,0.058595,9.8114,-0.053217,0.038815,0.08602
0.11842,0.081729,9.6585,0.059334,-0.15175,-0.051931
0.19048,0.14205,9.7169,0.13934,-0.071967,-0.045546
-0.022952,-0.045301,9.7527,0.049928,0.0096727,-0.0048788
-0.1404,-0.021569,9.9044,0.02291,0.020651,-0.061315
-0.069553,-0.13876,9.9612,-0.033957,0.091636,0.22333
0.018817,-0.17094,9.793,0.045971,0.054538,0.021317
0.17296,-0.17128,9.8003,0.069982,-0.081258,0.045469
-0.047948,0.028974,9.6729,-0.099943,0.032818,0.29288
0.0093043,0.0056573,9.7013,0.0204,0.081541,0.23388
0.0065207,0.032157,9.5734,-0.023427,0.091387,0.13345
-0.032713,-0.09297,9.7758,0.057357,0.027347,-0.1611
0.034283,0.009907,9.7617,0.047981,0.063689,0.094297
0.026138,-0.005043,9.8697,0.26028,-0.063819,-0.057917
0.12466,0.15237,9.9,-0.011674,0.0033534,-0.032874
-0.11217,0.11483,9.7693,-0.14751,0.027279,-0.054942
0.065342,0.0063986,9.7543,-0.082798,0.058714,-0.07821
0.070605,-0.013437,9.8502,0.021499,0.071629,-0.029921
0.26276,-0.09506,9.9595,-0.081194,-0.0099618,0.10404
-0.069683,0.012644,9.8784,0.12533,-0.13245,-0.12173
0.00096765,0.093869,9.6189,0.029552,0.09948,0.14975
-0.094636,-0.10526,9.7826,-0.02875,0.045169,-0.099755
0.043546,0.02854,10.033,0.14878,0.086479,-0.11413
-0.015623,-0.036893,9.726,-0.11441,-0.034448,0.057411
0.053211,-0.041333,9.7016,-0.035223,0.10185,0.042946
-0.065738,-0.12387,9.7812,0.033593,-0.047228,0.016604
0.10468,0.063414,9.943,-0.099368,0.072161,0.028131
0.26857,-0.01818,9.9546,-0.081802,-0.039145,-0.11465
0.14283,0.013892,9.7313,-0.007044,0.052503,0.035167
0.065219,-0.019526,9.7807,-0.093819,-0.023642,0.22635
0.050659,0.20925,9.909,-0.024559,-0.062136,-0.097068
-0.023709,0.049563,9.8826,-0.094432,-0.0087323,0.043828
0.030388,-0.090718,9.703,-0.084563,0.045518,-0.080076
0.063345,0.16751,9.7778,0.16036,0.16629,-0.092288
-0.078808,0.034326,9.8872,0.21024,0.0052269,-0.045428
0.0056997,-0.046714,9.7126,0.0035264,-0.1187,-0.069781
-0.045949,-0.035978,9.8102,-0.19861,-0.087852,0.10682
0.052002,0.036252,9.8291,0.18424,-0.054944,0.00036883
-0.24583,-0.079433,9.8176,-0.017281,0.15534,0.06663
0.05127,-0.10134,9.7871,-0.16885,0.18542,-0.029514
-0.059944,-0.083259,9.6829,0.14479,-0.20237,-0.096324
0.053551,0.048763,9.7193,-0.1805,-0.12059,-0.022417
0.037749,0.037241,9.8583,-0.068665,0.019646,-0.10585
0.034266,0.040587,9.8862,0.018996,-0.17554,-0.024088
0.11136,-0.0782,9.7748,-0.12491,-0.14906,0.094684
-0.025218,-0.057795,9.7964,-0.039866,0.17862,0.008179
0.080646,-0.21275,9.741,0.094756,-0.10765,-0.081246
0.040939,0.068411,9.7953,0.058218,0.04974,0.14641
0.047447,-0.11334,9.7544,-0.13216,0.028563,-0.17244
0.17646,0.057334,9.9307,0.052348,0.017218,0.047827
-0.013172,0.095432,9.8401,0.057865,-0.061172,0.056825
-0.018816,-0.061267,9.7997,0.10544,0.037065,-0.082134
-0.088857,0.076681,9.8628,0.0038161,-0.042758,0.074261
-0.039071,-0.088466,9.7861,0.042782,0.10804,-0.1136
0.086346,-0.10354,9.8829,-0.0945,0.12853,-0.01356
0.054796,0.13869,9.7792,-0.15294,-0.043437,0.029066
-0.063922,0.055854,9.833,-0.008952,-0.040468,0.051097
0.11948,0.071135,9.8672,0.08299,-0.10357,0.017677
0.093988,-0.042869,9.735,0.016425,0.2448,0.12506
0.017862,-0.24862,9.6633,-0.13427,0.13431,0.025856
-0.032557,0.039627,10.055,0.053708,0.13775,-0.052017
0.09744,0.042932,9.8249,0.04275,-0.094919,0.22249
0.047218,-0.064002,9.773,-0.1071,0.17538,-0.13625
-0.1096,-0.0014451,9.7748,-0.13982,0.14418,-0.064652
0.13964,-0.012024,9.7585,-0.17487,-0.015693,-0.13288
-0.059377,0.042795,9.7375,-0.12605,-0.17128,-0.12895
-0.088279,-0.037734,10,-0.032565,0.14324,0.018179
-0.049128,0.00025619,9.7185,-0.051063,-0.0065726,0.0088168
-0.21036,-0.08343,9.7112,-0.089217,0.024922,0.057811
0.034807,-0.1769,9.8632,-0.1442,0.13258,0.020313
-0.026365,-0.024504,9.8655,0.31997,-0.094665,-0.015799
0.020826,0.15382,9.8743,-0.022649,-0.12563,-0.010286
0.01949,0.05976,9.7631,0.012311,-0.10269,0.10963
-0.061246,-0.012947,9.671,0.080072,0.0080203,-0.01133
-0.044674,-0.098081,9.8348,-0.031323,0.1054,0.089668
0.011369,0.073549,9.5717,0.075477,0.09934,-0.015761
0.27069,0.29323,9.8466,0.11955,-0.033008,-0.091747
0.065084,0.085663,9.6868,0.075174,0.021359,0.064472
-0.052126,-0.10548,9.6306,-0.12487,-0.044839,-0.052805
0.081403,-0.063121,9.8083,0.019164,0.053219,-0.1476
-0.12413,-0.10493,9.8498,-0.048955,-0.079314,0.06179
-0.021001,0.1518,9.9615,-0.050352,0.11872,0.074726
-0.0133,0.041006,9.6765,0.066837,-0.013431,0.017502
0.14888,0.094365,9.895,0.03591,0.17211,-0.066334
0.052374,0.10776,9.8603,-0.024644,-0.0056064,0.11777
0.046034,0.15664,9.9402,-0.11945,-0.010608,-0.13751
0.077296,-0.14763,9.72,-0.11776,-0.080375,0.072975
0.1775,0.024209,9.8653,-0.039937,-0.089536,0.12062
-0.052813,-0.16664,9.9179,0.021735,-0.0042541,0.024678
-0.13386,-0.0090751,10.014,-0.055668,-0.0051431,0.053523
-0.040812,0.030384,9.6217,-0.10179,-0.11019,0.1253
-0.0094506,-0.04506,9.6706,0.060957,-0.079065,-0.057593
-0.11631,0.20666,9.8871,-0.18893,-0.010729,-0.12127
0.013167,0.051076,9.6191,0.14714,0.0096423,-0.035467
0.045321,-0.016127,9.9077,-0.040905,0.1166,0.14449
-0.12017,-0.23546,9.772,0.076101,-0.091411,-0.0027521
0.18001,0.13723,9.7678,0.016951,0.11299,0.0048973
0.053556,-0.18183,9.8757,-0.062874,-0.045289,-0.065293
-0.063322,-0.1436,9.8701,-0.0064047,-0.043471,0.016904
0.096428,-0.0085253,9.887,0.01085,0.087458,0.032298
-0.025354,0.02534,9.726,0.060957,-0.024777,0.038711
-0.13549,-0.091002,9.7246,-0.10065,0.044838,-0.11692
-0.16521,-0.12378,9.6874,-0.0018757,0.17336,0.11212
-0.061645,-0.049983,9.7934,-0.041253,-0.031393,-0.078845
-0.19263,0.013254,9.778,-0.2,0.0037477,-0.069505
-0.12171,-0.016197,9.9067,-0.1657,-0.023014,0.012156
-0.067362,-0.061663,9.8554,-0.21931,0.021828,0.00015311
-0.14856,0.050834,9.811,-0.17058,-0.001518,-0.0072838
-0.023761,0.054792,9.77,0.060549,0.015833,0.003275
-0.10884,0.032667,9.7686,0.014907,0.075022,-0.009064
-0.05973,0.032087,9.7536,-0.022175,-0.049578,0.023688
-0.048912,-0.16801,9.8516,0.1343,0.11554,0.053612
-0.10626,-0.0058213,9.811,0.19314,-0.15985,0.022708
-0.031456,-0.091766,9.9195,0.18227,-0.1433,-0.092431
-0.13491,0.14245,9.7881,-0.10674,0.027027,-0.058813
-0.21445,-0.011487,9.8372,0.053009,0.037716,0.096129
-0.080298,0.020208,9.831,0.23321,0.12774,0.036692
0.059142,-0.18422,9.8037,-0.19112,-0.045706,-0.017976
0.10879,-0.10977,9.9026,-0.12301,0.0099994,0.11925
-0.082399,-0.095351,9.6854,-0.060567,0.15062,-0.16846
0.06854,0.038633,9.6612,0.10611,-0.098375,-0.14777
-0.1902,0.14381,9.7896,-0.16229,0.14628,0.035057
0.0998,0.13775,9.793,0.012635,0.035474,-0.02709
0.0098491,0.038242,9.7409,-0.071082,-0.051224,0.18391
-0.033827,-0.02654,9.7936,0.0012583,0.086116,-0.037296
-0.052845,-0.1964,9.7921,-0.022955,-0.00034253,-0.13843
0.14612,-0.13504,9.723,0.050853,0.01163,0.073361
-0.052394,-0.1236,9.8439,0.043783,0.068186,0.11061
