2.7018,1.0359,7.1,1.0284,3.7158,-4.0838
3.4155,2.2433,8.1397,1.8305,3.5575,-4.0132
3.9841,2.5818,8.9099,2.0563,2.6625,-3.5308
4.2277,3.2879,9.4057,3.0559,2.1436,-2.7226
4.3042,3.9068,9.6178,3.4643,1.434,-2.5185
4.2134,4.272,9.9931,3.8132,0.83061,-1.7286
4.1481,4.2129,10.029,4.406,0.3132,-0.87377
3.7663,4.3619,9.9808,4.2988,-0.20559,-0.25745
3.254,4.0545,9.187,4.089,-0.73992,0.40073
2.6574,4.0447,8.783,4.2213,-1.291,1.1595
2.5042,3.2984,8.5133,3.2962,-1.3533,1.1894
2.0853,3.1684,8.0314,2.8955,-1.7106,1.6046
1.2443,2.6439,6.9594,2.277,-1.7904,2.0174
0.98706,2.146,6.3362,1.8837,-1.8104,1.458
0.73031,1.5617,5.5163,1.286,-1.2763,1.8369
0.5394,1.25,4.9747,0.94137,-1.3379,1.5023
-0.27443,0.59191,4.8399,0.088725,-0.93988,1.0128
0.11278,0.29594,4.3409,-0.11522,-0.94857,1.0444
-0.027098,0.16797,4.5413,-0.35956,-0.56218,0.57033
-0.19068,0.036112,3.9731,-0.66531,-0.47357,0.62868
0.23931,-0.09154,4.1693,-0.46414,-0.79394,0.35882
-0.031971,0.0035517,4.0324,-0.70238,-0.95072,0.185
0.062383,0.009619,4.6601,-0.86014,-1.0613,0.36616
0.26604,-0.20494,4.4811,-0.41256,-1.3027,0.46636
-0.1794,0.12478,5.0144,-0.50234,-1.1022,0.37005
0.019814,0.20124,5.0707,-0.34036,-1.2899,1.0262
0.16877,0.67638,5.1901,-0.3122,-1.6109,1.1115
0.24151,0.29903,5.4937,0.43396,-1.9337,1.3895
-0.25302,0.59537,5.5562,0.22979,-1.9839,1.2168
-0.54092,0.36744,5.6644,0.4204,-2.0328,1.5421
-0.34464,0.63019,5.5956,-0.10901,-1.9824,1.6043
-0.67493,0.14793,5.4697,0.4292,-1.9234,1.0743
-0.51953,0.08097,5.4007,0.30352,-1.763,1.0383
-0.39392,0.57799,5.122,0.26726,-1.4436,0.9639
-0.94192,0.028816,5.2724,-0.15895,-1.1908,0.59022
-0.71945,0.16725,5.2798,0.083649,-0.43617,0.21071
-0.55902,0.076876,5.0392,0.0015092,-0.3907,-0.11936
-0.89734,-0.087687,4.9271,-0.21327,0.27705,-0.54908
-0.45639,-0.013234,4.6802,0.31328,0.55189,-0.4462
-0.044924,0.057914,5.0331,0.075968,1.0146,-0.29887
-0.37628,-0.001833,4.7323,-0.33859,0.64196,-0.50271
0.18253,0.050723,5.0944,0.18667,1.2314,-0.46708
-0.15829,-0.011947,4.7891,0.10865,1.298,-0.0019305
0.1846,0.26135,4.8701,0.3045,1.3337,-0.097784
0.2651,0.67854,5.2257,0.056485,1.1203,0.60796
0.077558,0.27158,5.3194,0.34955,1.6397,1.1011
0.0068925,0.55708,5.4665,0.84842,1.3032,0.6638
-0.00055545,0.49623,5.1444,0.50147,0.66843,1.0773
0.3367,1.2301,5.3396,0.6832,0.78466,1.2806
-0.14149,0.79359,5.037,0.58699,0.53986,1.2144
0.20045,0.45371,5.1582,0.070579,0.41795,1.25
-0.011466,0.45306,5.0904,0.23025,-0.35431,1.2718
0.14514,0.4658,4.5559,-0.23303,-0.21532,1.0053
-0.11242,0.29626,4.5074,-0.17139,-0.74449,0.85183
0.22307,0.29905,4.2331,-0.42265,-0.79345,0.77244
0.093201,0.020268,3.8398,-0.092745,-0.2486,0.48604
-0.37807,0.13876,3.7406,-0.38161,-1.3853,-0.10834
0.051168,-0.4551,3.6633,-0.49832,-0.71063,0.18928
0.011042,-0.2504,3.7422,-0.61766,-0.83551,-0.0066202
0.39875,-0.65379,3.3218,-0.36641,-1.1015,-0.60417
0.15536,-0.92539,3.4579,-0.63406,-1.1789,-0.85046
-0.13437,-0.78827,3.3378,-0.57047,-0.7776,-0.42
0.25038,-0.54668,3.649,-0.084642,-0.92481,-0.18406
-0.13749,-1.1281,3.7416,0.26056,-0.73404,-0.18492
-0.37867,-0.68256,3.8306,0.057301,-0.93234,0.49141
-0.1949,-0.78419,4.0875,0.31661,-1.2078,0.86178
-0.44049,-1.0723,4.2759,0.70689,-1.0926,1.1212
-0.84033,-0.49532,4.2891,0.55026,-1.1547,1.3
-0.73021,-0.6052,4.4949,0.88039,-1.2139,1.5998
-0.53564,-0.43218,4.9078,1.1267,-1.0927,1.4306
-0.42788,-0.49968,4.5518,0.76931,-0.95476,1.3355
-0.648,-0.32733,5.208,0.99098,-1.3823,1.9229
-0.339,-0.066594,4.8458,0.87993,-1.0088,1.6501
-0.71303,0.18071,5.0317,0.73722,-0.94411,1.4232
-0.059005,0.20368,5.3566,0.45657,-0.88547,1.2277
0.32913,0.44377,5.0751,0.28925,-1.1456,0.71171
0.54427,0.28476,4.9119,0.14424,-1.0912,0.60404
0.74669,0.27885,5.3886,0.19244,-0.89351,0.4031
0.50633,0.33046,5.2596,0.32586,-0.52803,0.16423
1.0073,0.64661,5.3633,-0.098345,-0.74367,0.21712
1.112,0.8264,5.5056,-0.43396,-0.40527,0.25443
1.6162,0.44172,5.3885,-0.47446,-0.63099,0.082654
1.0598,0.34519,5.1498,-0.34667,-0.63587,0.43827
1.5148,0.044423,5.1232,-0.46839,-0.5213,0.49108
0.90018,0.22628,5.3725,-0.33103,-0.5479,1.1704
0.92601,0.16526,5.4496,-0.060223,-0.42521,1.191
0.51715,-0.33583,5.7604,-0.021388,-0.29911,1.3288
0.38309,-0.51779,5.9629,-0.071571,-0.015979,1.793
0.58641,-0.22763,5.5068,0.12267,-0.12543,1.8079
-0.4811,0.08251,5.3202,0.24971,0.18298,2.0859
-0.57328,-0.40004,5.4602,0.71765,0.20199,1.9954
-0.35513,-0.32955,5.3698,0.75335,0.43551,1.8512
-0.18747,0.086239,5.2808,1.0083,0.14301,1.4061
-0.58269,-0.086544,5.5588,1.4693,0.66154,1.3283
-0.39591,0.041687,5.1444,1.6059,0.44346,0.85521
-0.091224,0.0032125,4.9865,1.3154,0.25495,0.77989
0.092891,-0.20195,4.7301,1.7201,0.37087,0.23382
0.078966,-0.17433,4.8326,1.656,0.3577,-0.31597
0.77419,-0.4573,4.7483,1.3321,0.364,-0.57705
0.92547,0.14332,4.6223,1.6543,0.22979,-0.76855
0.72795,0.2162,4.646,1.454,0.45159,-1.1054
1.0337,-0.15292,4.6662,1.1968,-0.3708,-1.1292
0.82183,-0.072417,4.2409,1.2803,-0.39004,-1.097
1.1867,-0.43398,3.8837,1.1258,-0.5321,-1.2325
1.1767,0.0029506,4.5106,1.0466,-0.76207,-1.5733
1.0669,-0.29148,4.5124,0.53566,-0.96525,-1.1875
0.77656,0.063392,4.015,0.11122,-1.0805,-1.155
0.34604,-0.31396,4.3653,0.10479,-0.89051,-0.54187
-0.14876,-0.41501,4.3228,-0.035905,-0.59065,-0.39855
-0.5765,-0.38105,4.2506,-0.35928,-0.18393,-0.49172
-0.8077,-0.11151,4.6688,-0.55599,-0.54877,-0.62705
-0.68826,-0.13547,4.1036,-0.76754,-0.51042,-0.092577
-1.166,0.322,4.2418,-1.0236,-0.56227,-0.24465
-1.426,0.046901,4.278,-1.1772,0.047352,-0.36704
-1.4608,0.13009,4.8026,-1.1586,0.4554,-0.27153
-1.5288,0.14968,4.1179,-1.3819,0.59197,0.085383
-1.5023,0.17106,4.1649,-1.0211,0.38966,-0.18887
-1.5662,0.021791,4.3614,-1.3222,0.6296,-0.070578
-1.1738,0.015651,4.4044,-1.1561,0.87713,-0.27207
-1.2029,-0.20267,4.6069,-0.90009,0.68108,-0.016708
-0.57273,0.16934,4.3389,-1.1221,1.0093,-0.19678
-0.71277,0.064661,4.327,-1.0144,0.56371,-0.0013122
-0.31575,-0.10917,4.7343,-0.6793,0.56855,0.36027
0.27109,-0.086726,4.4128,-0.91347,0.39256,0.68783
0.12243,0.026275,4.5756,-0.31438,0.22893,0.55025
0.34957,-0.21357,4.576,-0.61768,0.27927,0.40918
0.3577,-0.33062,4.7021,-0.63335,0.36248,0.70301
0.10235,-0.58798,4.7831,-0.7607,0.20317,0.59131
0.20358,-0.17631,5.2383,-0.81289,0.04119,0.60915
0.45095,-0.64048,5.3857,-0.97511,-0.4045,0.76717
-0.32545,-0.68693,5.2092,-0.84548,-0.25786,0.29793
0.064184,-0.45946,5.3234,-0.61608,0.029086,0.38892
-0.12077,-0.36373,4.9602,-0.73957,-0.54038,0.59317
-0.22817,-0.18447,5.1439,-0.70737,-0.2291,-0.26194
-0.41985,-0.19449,5.2397,-0.8008,-0.14958,-0.42746
-0.38138,-0.027716,5.3109,-0.78979,-0.44834,-0.40735
-0.4817,0.37173,4.8492,-0.5467,-0.35843,-0.23363
-0.61732,0.01204,4.5778,-0.40163,-0.073058,-0.35531
-0.64878,-0.46972,5.3598,-0.4362,-0.27104,-0.25175
-0.7192,-0.0092418,4.8512,-0.19478,-0.83106,-0.28334
-0.86311,0.12249,4.5236,-0.37038,-0.58233,0.055425
-0.57052,-0.2759,4.507,-0.11318,-0.65094,-0.22095
-0.83457,-0.9982,3.9247,0.10761,-0.75953,-0.08874
-1.0627,-0.65588,3.9369,-0.039009,-0.95148,-0.11858
-0.76535,-0.95746,3.8627,0.397,-0.4833,0.28233
-0.65838,-1.0357,3.5754,-0.19252,-0.46332,0.08966
-0.93119,-1.4112,3.7132,-0.2541,-0.49803,0.041479
-1.0094,-1.3065,4.0567,0.10366,0.033623,0.33393
-0.97063,-1.3339,3.8711,-0.41166,0.14953,0.14202
-1.1227,-1.1962,4.0397,-0.17666,-0.036359,0.046503
-1.2581,-1.589,3.9873,-0.033526,0.044054,-0.11307
-0.62873,-1.5149,4.2523,-0.34205,0.053837,-0.53718
-0.73706,-1.6726,4.3828,-0.74983,0.10714,-0.77993
-0.67719,-1.5699,4.505,-0.50605,0.18237,-0.97358
-0.38319,-1.4162,4.8994,-0.69586,0.43486,-0.55916
-0.28716,-1.2358,5.2851,-0.79806,0.41385,-1.0123
-0.35053,-0.86273,5.5783,-0.9486,0.5031,-0.8301
-0.19073,-1.3309,5.7364,-0.3605,0.43919,-0.94364
-0.47662,-1.0374,5.4309,-0.584,0.42797,-1.4273
0.19781,-1.4415,5.6951,-0.61372,0.28961,-1.3543
0.14803,-0.89241,5.2831,-0.56678,0.25649,-1.1975
0.13657,-0.95803,5.2928,-0.32641,0.09906,-1.0526
-0.43475,-1.1189,5.1815,-0.2882,-0.20534,-0.98987
-0.24096,-1.4563,5.0101,-0.43025,-0.094608,-0.35626
-0.81545,-1.6622,4.6074,-0.33476,-0.21192,-0.47267
-0.66371,-1.5076,3.8431,-0.653,-0.056177,0.1188
-0.97299,-1.5391,3.9176,-0.48151,-0.32353,0.012217
-0.61784,-1.8725,4.0255,-0.50558,0.18662,0.19924
-1.0907,-2.0278,3.5252,-0.31895,0.61101,-0.025062
-1.4579,-2.1833,3.7952,-0.85728,0.22232,0.076187
-1.585,-2.1235,3.8191,-0.68911,0.11236,-0.58403
-0.68338,-1.6653,3.8889,-0.77709,0.62574,-0.49984
-0.96486,-1.4195,4.0431,-0.48778,1.015,-0.93404
-0.57755,-0.63155,4.0046,-0.64811,1.1521,-1.2685
-0.37483,-0.56303,4.5551,-0.22251,0.98343,-1.4683
-0.3981,-0.57465,4.9966,-0.61095,1.0704,-1.8953
0.14092,-0.20017,5.4171,-0.23065,1.324,-1.7271
0.16613,0.63523,5.2802,0.25672,1.0003,-1.824
0.40148,0.48706,6.2706,0.29015,0.94637,-1.486
0.10343,1.363,6.1377,-0.21024,0.90731,-1.7356
0.45136,1.2702,6.403,-0.11066,0.71028,-1.1201
0.33194,1.8184,6.5769,0.21728,0.64773,-0.7858
0.045309,1.6452,6.573,0.092681,0.65669,-0.1246
-0.40152,1.1135,5.7336,-0.13924,0.16827,0.16308
-0.37576,1.1989,5.7898,-0.54559,0.094497,0.55906
-1.0709,0.82682,5.2461,-0.48917,-0.071015,0.95355
-1.6654,0.3414,4.7186,-1.2512,-0.21862,1.1608
-1.6062,-0.2613,4.3234,-1.3474,0.15556,1.1838
-1.7342,-0.70593,3.5061,-1.777,0.55292,1.2112
-2.1626,-1.1515,3.0088,-1.9687,0.90768,1.2419
-2.4572,-1.4135,2.8522,-2.5402,1.1242,0.49055
-2.5943,-1.7176,2.4997,-2.5116,1.8789,0.31888
-2.4042,-1.765,2.4862,-2.5285,2.2034,-0.62574
-1.8462,-2.3047,2.8669,-2.5427,2.9355,-1.3672
-1.1669,-1.8085,3.1129,-2.846,3.4334,-2.2407
-0.63914,-1.7912,3.2577,-2.3311,4.0752,-2.8387
0.14275,-1.411,3.9619,-1.701,4.0045,-3.5556
0.28475,-0.32713,4.5102,-1.1693,3.9932,-3.6067
1.4058,-0.038355,5.542,-0.68101,3.8848,-4.0416
2.1932,0.57063,6.5623,0.22166,3.7178,-4.4274
2.9328,1.0849,7.2695,0.79159,3.6104,-4.5816
3.4432,1.8834,8.0684,1.4577,3.4339,-3.9859
3.8915,2.8675,8.8677,2.3739,3.1139,-3.426
4.1884,3.0846,9.3224,3.3491,2.0698,-3.1147
4.347,3.9591,10.085,3.042,1.5146,-2.1676
4.4811,3.7698,9.9364,4.1908,0.87251,-1.3381
4.1233,4.0962,9.6433,4.179,0.033587,-0.92094
3.8853,4.4606,9.7719,4.3352,-0.28536,0.060356
3.24,4.21,9.5376,4.2321,-1.0552,0.574
2.9999,3.8891,8.949,3.9959,-1.2717,1.2843
2.2677,3.1982,8.3056,3.5063,-1.5935,1.1632
2.2541,3.3476,7.6541,3.1077,-1.5316,1.5056
1.2171,2.7271,7.0344,2.6214,-1.566,1.8743
1.0312,1.9642,6.1616,1.9463,-1.473,1.4209
0.83024,1.8434,5.6139,1.3999,-1.367,1.9687
0.014086,0.72435,5.0882,0.84324,-1.1098,1.4286
-0.092287,0.87458,4.8482,0.13735,-1.2448,1.2017
-0.1259,0.59191,4.4379,-0.27072,-1.0779,1.2458
-0.22123,0.1317,3.9201,-0.26901,-0.96798,1.1618
-0.27607,-0.24705,4.1184,-0.72621,-0.76671,0.49608
-0.045747,-0.28516,3.7813,-0.77052,-0.72022,0.39913
-0.044551,-0.2467,4.0271,-0.48107,-0.97691,0.50091
0.50953,-0.0026248,4.1897,-0.69095,-1.0773,0.18679
0.11944,-0.26494,4.941,-0.77851,-1.1787,0.57261
0.3031,0.06774,4.7009,-0.51389,-1.5498,0.67848
0.047856,0.19176,4.9127,-0.23801,-1.464,0.66526
-0.06603,0.54171,5.3165,-0.48641,-1.6673,0.79195
-0.030176,0.31811,5.1406,0.11498,-2.1206,1.246
-0.26108,0.26036,5.7301,-0.26347,-1.9733,1.432
-0.4467,0.43812,5.6469,0.14964,-2.1178,1.452
-0.61386,0.70513,6.0229,0.40494,-2.4341,0.75792
-0.44804,0.43504,5.3024,0.58503,-1.9367,1.477
-0.83618,0.38502,5.565,-0.11203,-1.9051,1.0182
-1.1061,0.42269,5.2987,0.059576,-1.4124,0.69725
-0.4858,0.094403,4.9661,-0.038916,-1.1305,0.32302
-0.67645,0.23971,4.7812,-0.070821,-0.29712,0.065069
-0.7399,0.21479,4.7113,-0.056248,-0.41026,-0.21621
-0.91747,0.028757,4.8219,0.055864,0.53655,-0.15424
-0.45855,-0.13785,4.9046,-0.23897,0.61903,-0.53889
-0.7974,0.18796,4.5432,0.1818,1.4432,-0.23291
-0.19581,-0.035721,4.9484,-0.16204,1.2422,-0.54293
-0.043979,0.11297,4.8727,0.39576,1.2932,0.025948
-0.12159,-0.30341,4.8757,-0.20029,1.2708,0.059138
0.57043,0.31325,4.8237,0.10226,1.3021,-0.16336
0.4877,0.29495,4.862,0.12164,1.255,0.065122
0.26556,0.34848,4.9373,0.14713,1.2273,0.42827
0.14854,0.41733,5.3334,0.48826,0.90311,1.0786
0.27361,1.0243,5.3366,0.4598,0.48453,1.036
0.077736,0.81658,4.9148,0.18356,0.78483,1.4876
-0.22999,0.6361,5.4154,0.34013,0.2284,1.4072
0.48315,1.0275,5.1757,0.27027,0.0077532,1.1358
-0.044607,0.43508,4.8213,0.40697,0.14059,1.4405
0.21384,0.54087,4.8677,0.35339,-0.34649,1.3941
0.059256,0.68235,4.1792,-0.20294,-0.093063,1.1912
-0.04599,0.62667,4.0961,-0.35568,-0.59687,1.084
-0.2467,0.31856,4.4588,-0.11459,-0.93044,0.51512
0.25763,-0.272,3.4874,-0.43636,-0.42904,0.14159
-0.17204,-0.13903,3.6496,-0.40992,-1.0453,-0.076907
0.19732,-0.37099,3.6948,-0.73135,-0.82112,-0.19883
-0.03021,-0.80503,3.0546,-0.46104,-1.1473,-0.28575
0.096223,-0.78566,3.2343,-0.40037,-0.93592,-0.44641
0.23826,-0.47631,3.1634,-0.51144,-0.84586,-0.10243
0.4444,-1.1013,3.6059,-0.12538,-0.62342,-0.44485
-0.19217,-0.68943,3.7285,0.37202,-0.96497,0.39736
-0.32213,-0.82018,3.8718,-0.027083,-0.90824,0.56583
-0.23559,-1.1186,4.0433,0.33496,-1.4383,0.73718
-0.8292,-0.47142,4.2336,0.95649,-1.038,0.8703
-0.31222,-0.6252,4.3991,0.60568,-1.1717,1.453
-0.8312,-0.4278,4.7396,0.88806,-1.0771,1.4091
-0.47223,-0.020519,5.0586,1.0383,-0.67823,1.5171
-0.81373,-0.18447,4.893,0.77953,-1.2075,1.434
-0.683,-0.10091,4.9138,1.0545,-1.2274,1.4723
-0.42605,0.1653,4.8114,0.4147,-1.2045,1.2926
-0.33616,0.21635,4.979,0.93241,-1.4384,1.249
-0.19725,0.1322,5.5244,0.50625,-1.3328,1.2378
-0.16015,0.38914,5.1165,0.47223,-0.94327,0.88542
0.081521,0.056448,5.3468,0.33506,-0.67285,0.57009
0.57375,0.30933,5.3081,0.025969,-1.0885,0.31742
0.8355,0.38326,5.164,-0.55373,-1.1137,0.72975
0.64396,-0.036261,5.5221,-0.45839,-0.98474,0.72219
1.4105,-0.093734,5.0949,0.069215,-0.67224,0.30203
1.3877,-0.050796,4.9794,-0.3746,-0.64652,0.19105
1.132,0.46363,5.4529,-0.36863,-0.75244,0.20781
0.8238,0.27508,5.0391,-0.47875,-0.73095,0.56014
1.0476,0.17751,5.398,-0.30492,-0.5553,0.71108
0.74996,0.072493,5.4832,-0.23259,-0.39675,1.2394
0.7376,-0.38827,5.3706,-0.43318,-0.35304,1.3043
0.7118,0.20393,5.3943,-0.14396,-0.16242,1.2389
0.23723,0.10824,5.1599,0.22613,0.25842,1.854
-0.1556,-0.27754,5.583,1.0584,0.23478,2.1429
-0.45516,-0.26158,5.3992,0.34118,0.35884,2.2147
-0.6878,0.090441,5.0725,0.84672,0.36218,1.6459
-0.48274,-0.06315,5.7675,1.1507,0.74276,1.5054
-0.41918,-0.25563,5.2229,0.93554,0.50615,1.2791
-0.32905,-0.14066,5.7337,1.4649,0.64804,0.52712
-0.16986,-0.0052208,5.2389,1.3493,0.50348,0.4863
0.11346,-0.3336,4.9675,1.3249,0.39147,-0.1537
0.3483,-0.36253,4.8401,1.4028,0.15232,-0.42299
0.6325,0.076182,4.7825,1.6006,0.52093,-0.55894
0.60077,-0.47548,4.4483,1.8889,0.18411,-1.1988
0.69197,-0.14523,4.6586,1.5017,0.23488,-0.78692
0.90653,-0.17377,4.5159,1.4869,0.063255,-1.2977
1.0582,-0.049644,4.4278,1.2957,-0.46578,-1.0905
1.1394,0.31981,4.6436,1.2409,-0.48922,-1.6624
1.1381,0.17697,4.7576,0.83822,-0.6684,-1.1844
1.4324,0.13898,4.5112,0.68194,-1.0221,-1.1423
0.76344,0.039049,4.0769,0.16242,-0.43868,-0.91471
0.20945,-0.10797,4.2137,-0.059009,-0.80006,-0.80727
-0.18918,-0.027753,4.4261,-0.45146,-0.76609,-0.65066
-0.66403,0.016021,4.6745,-0.67715,-0.53314,-0.070474
-0.3563,0.04081,4.4775,-0.67672,-0.51176,-0.036431
-1.3851,0.025932,4.4412,-0.8698,-0.63805,-0.11518
-1.1787,-0.28667,4.1049,-1.3223,-0.23063,-0.22255
-1.337,0.27272,4.4195,-1.0832,-0.20547,-0.078294
-1.3035,-0.017539,4.3365,-1.6391,0.228,-0.10504
-1.6748,-0.033734,4.4644,-1.4344,0.41697,-0.0041485
-1.8213,0.13664,4.4972,-1.0639,0.5124,-0.070775
-1.754,0.3975,4.6333,-1.3313,0.49243,0.015894
-1.1836,0.08202,4.2163,-1.2722,0.85388,-0.046866
-1.1067,0.18497,4.5538,-1.0652,0.67458,-0.18529
-0.97142,0.023877,4.4411,-1.3437,0.87175,0.12909
-0.66343,0.019554,4.1681,-0.90772,1.1523,-0.0064443
-0.032128,-0.33007,4.9049,-0.97163,1.1687,0.085226
-0.18418,-0.26064,4.7593,-0.78883,0.76126,0.69462
0.30694,-0.29741,4.5974,-0.86669,0.44826,0.45116
0.2101,0.15081,4.7281,-0.42753,0.40016,0.64113
0.40689,-0.34961,4.9098,-0.63979,0.38658,0.18937
0.023126,-0.38746,5.1393,-0.68136,0.29919,0.70823
0.20521,-0.1812,4.6522,-0.86554,-0.094507,0.36703
0.15846,0.0088033,5.0187,-0.53915,-0.35207,0.72626
0.19804,-0.61194,5.2146,-0.37942,-0.15237,0.31957
0.086095,-0.57977,5.2646,-0.76895,-0.44013,0.40556
-0.16956,-0.33854,5.0322,-0.47224,-0.27112,0.42451
-0.37836,-0.22005,5.3504,-0.99218,-0.28157,-0.28631
-0.58107,-0.082338,5.0875,-0.67701,-0.38583,-0.046338
-0.52447,-0.21516,5.5774,-0.31964,-0.36714,-0.44708
-0.8477,-0.051176,5.3342,-0.62706,-0.26601,-0.29085
-0.96292,0.10119,5.3188,-0.74165,-0.22692,-0.63407
-0.38105,0.0878,4.7273,-0.28077,-0.47781,-0.72826
-0.76304,0.24907,4.8104,-0.67846,-0.60208,-0.91646
-0.78287,-0.38539,4.69,-0.31384,-0.58537,-0.20086
-0.47696,-0.7234,4.144,0.080082,-0.35469,-0.62201
-0.57919,-0.57027,4.632,0.14701,-0.64526,-0.65186
-0.6415,-0.43837,4.2921,0.18763,-0.65991,-0.056063
-1.118,-0.98899,3.5994,0.12842,-0.45098,0.59955
-0.85403,-0.81902,3.8514,0.075508,-0.72591,-0.20723
-0.92174,-1.2514,3.614,0.1513,-0.60318,0.23578
-0.89539,-1.4088,4.1581,-0.29956,-0.18748,0.17752
-1.0978,-1.8948,4.2896,0.23766,-0.15,0.34299
-1.1291,-1.4973,3.7232,-0.33489,-0.23344,0.26352
-0.95035,-1.1382,3.823,-0.42938,0.31998,-0.035201
-0.90018,-1.5497,4.3605,-0.36368,-0.027921,-0.37058
-0.85399,-1.3793,4.5549,-0.52251,0.26908,-0.60172
-0.51263,-1.4723,4.4542,-0.40109,0.15779,-0.91035
-0.48919,-1.4874,4.9456,-0.99793,0.28909,-0.61745
-0.29654,-1.4925,5.2175,-0.99128,0.38098,-0.74651
-0.50384,-1.4315,5.5902,-0.53289,-0.14487,-1.1759
-0.42941,-1.2594,5.606,-0.42965,0.48524,-1.2111
-0.41864,-1.2103,5.7101,-0.71082,0.47175,-1.299
-0.0068516,-1.0359,5.3803,-0.89728,0.39015,-1.5505
-0.3451,-0.74473,5.8674,-0.52863,-0.060721,-1.4823
0.079761,-1.002,5.1225,-0.2189,-0.22993,-0.94994
0.214,-1.3442,5.3801,-0.33341,-0.065835,-0.61523
-0.067193,-1.2522,4.9218,-0.30486,-0.012452,-0.74308
-0.30723,-1.46,5.0765,-0.18949,0.26609,-0.28019
-0.53584,-1.2303,4.3489,-0.6815,-0.34367,-0.09565
-0.97518,-1.8151,3.8899,-0.64173,0.022752,0.14596
-0.76635,-1.8435,3.779,-0.35747,0.0075574,0.30665
-1.0619,-1.8841,3.6239,-0.83079,0.32665,-0.16586
-1.0947,-1.7033,3.5935,-0.7073,0.21195,0.14445
-1.2516,-1.8569,3.5333,-0.37063,0.43889,-0.17617
-1.1287,-1.459,3.432,-0.84171,0.52965,-0.79719
-0.71374,-1.3905,3.9867,-0.5842,0.73724,-0.69092
-0.57436,-1.0926,4.1467,-0.50025,1.1466,-1.3343
-0.59109,-0.82698,4.1369,-0.729,1.2773,-1.6175
-0.35799,-0.21284,4.8615,-0.71781,1.2432,-1.4091
-0.19085,0.22581,5.551,-0.50452,0.94759,-1.2962
-0.1117,0.65165,5.5024,0.08963,1.0366,-1.9141
0.5087,0.96547,5.9857,0.010688,1.003,-1.4968
0.45446,1.5079,6.526,0.3166,0.83651,-1.454
0.46174,1.5365,6.3432,0.19024,0.34082,-0.90435
0.28278,1.393,6.6953,0.15646,0.50153,-0.43961
-0.33413,1.5436,6.4039,0.24052,-0.11628,-0.065584
-0.33434,1.3788,5.8466,-0.020074,-0.19081,0.194
-0.54298,0.9317,5.1298,-0.35079,-0.0024103,0.5914
-1.1381,0.28179,5.2516,-0.67732,-0.20203,0.63911
-1.041,0.49964,4.8477,-0.71628,0.033355,1.1928
-1.8686,0.062193,4.7007,-1.2742,-0.011272,1.2047
-1.9699,-0.60804,3.7554,-1.4537,0.50773,1.1083
-2.0337,-1.4933,3.0228,-2.085,0.93957,1.2054
-2.2825,-1.9244,2.7546,-2.1624,1.6523,0.68586
-2.474,-1.8622,2.7409,-2.6826,1.8406,-0.063715
-2.1155,-1.9421,2.8361,-2.775,2.3741,-0.66544
-1.2849,-1.9578,2.8014,-2.6403,2.8838,-1.3001
-1.8829,-1.8107,2.6957,-2.4421,3.5713,-2.0739
-0.76922,-1.5757,3.6773,-2.1715,3.4516,-2.8226
-0.22617,-1.1066,3.6931,-1.5744,4.0796,-3.5044
0.58854,-0.75648,4.6146,-1.2087,4.3135,-4.1756
1.4129,-0.12973,5.854,-0.60369,4.1833,-4.3384
2.0324,0.81259,6.703,0.28913,4.3038,-4.3132
2.7931,1.2391,7.1917,1.063,3.549,-4.3624
3.4498,2.0268,7.9458,1.5355,3.3393,-3.7244
3.5714,2.6976,9.0543,1.9628,2.8124,-3.4646
3.9089,3.632,9.3445,3.1023,2.2558,-2.6305
4.1839,3.7879,9.8556,3.4112,1.1038,-2.3674
4.2913,3.9628,9.8601,4.4818,0.48345,-1.5145
3.8976,4.0847,10.046,4.2776,0.16487,-0.48771
4.0661,4.3641,10.098,4.1873,-0.52448,-0.18555
3.0847,4.0823,9.4047,3.6352,-1.0787,0.038098
2.9897,3.8506,9.1863,4.2037,-1.2889,0.92813
2.0759,3.7809,8.1705,3.2589,-1.8349,1.5439
2.1865,2.9335,8.0032,3.1172,-1.998,1.6623
1.734,2.7331,7.0264,2.2402,-1.7346,1.9101
1.2935,2.0912,6.6199,2.0474,-1.5429,1.7253
0.3582,1.6917,5.7218,1.3984,-1.6914,1.7164
0.2082,1.1279,5.0818,0.87718,-1.1756,1.2175
-0.011423,0.73864,4.5664,0.23609,-1.0342,1.4334
-0.26432,0.74813,4.3615,-0.036987,-0.68894,0.96252
-0.22767,0.083483,4.2995,-0.63533,-0.8542,1.0098
-0.10273,0.027701,4.3202,-0.85038,-0.81918,0.62141
-0.085218,-0.018503,4.2842,-0.91806,-0.86637,0.11685
0.30769,0.22205,4.1315,-0.87083,-0.38556,0.27799
0.36805,-0.020759,4.3752,-0.4766,-0.48676,0.72433
0.17832,-0.33875,4.3902,-0.5622,-1.0986,0.6645
0.1424,-0.041796,5.0465,-0.68269,-1.4904,0.32164
0.16134,0.29052,5.3071,-0.39216,-1.8848,0.95287
0.055869,0.77705,5.134,-0.23696,-1.7802,0.43886
-0.11694,0.49377,5.8709,0.46799,-2.1195,1.0456
-0.44942,0.083112,5.3087,0.015907,-2.2853,1.028
0.051078,0.72247,6.0519,0.34153,-2.3083,1.0778
-0.15929,0.34295,5.6925,0.248,-2.3351,0.98453
-0.79382,0.28283,5.7912,0.1617,-1.7647,0.96121
